	words	D.Copperfield	Q.Universe	U.Physics	A.Brain	Youth	Total
5555	beam	3.0	15.0		1.0	1.0	
23765	beaks					2.0	
24802	beak					1.0	
10375	beadwood	1.0					
4132	beads	4.0		1.0			
5179	beadle	3.0					
9904	beacon	1.0	1.0			1.0	
25590	beachﬂ					1.0	
17819	beaches		1.0				
956	beach	26.0	2.0			2.0	
18773	bdnf			2.0	1.0		
22956	bdiscipline				1.0		
18006	bbc		1.0				
23185	bbb				1.0		
23236	bbasal				1.0		
10782	bazaar	1.0					
17676	baystate		1.0				
18648	bays			2.0			
23479	baylor					5.0	
3832	bay	5.0	1.0	3.0		5.0	
10073	bawling	1.0					
12696	baulking	1.0					
11924	baulked	1.0					
13288	baulk	1.0					
19039	battling			1.0		1.0	
19282	battles			1.0		1.0	
9861	battledores	1.0					
5858	battle	3.0	3.0		3.0		
20948	batting			1.0			
6136	battery	2.0	1.0	3.0	12.0		
18489	batteries			3.0	5.0		
6881	battered	2.0	1.0			1.0	
8252	batter	2.0					
21167	batten				5.0		
15694	battaglia		1.0	1.0		1.0	
22591	batt				1.0		
11927	bats	1.0	1.0	1.0			
21748	bathes				2.0		
9545	bathed	1.0					
17853	bathe		1.0			2.0	
2708	bath	8.0					
23783	batches					2.0	
10904	batch	1.0	1.0			1.0	
16425	batavia		1.0				
12204	bat	1.0	1.0				
16377	bass		1.0		2.0		
4378	baskets	4.0				1.0	
15965	basketball		1.0				
1362	basket	17.0					
10847	basinful	1.0					
6441	basin	2.0	1.0			2.0	
17848	basics		1.0	2.0	6.0	3.0	
16485	basically		1.0		1.0	1.0	
20140	basical			1.0			
14283	basic		6.0	7.0	12.0	7.0	
10219	bashfulness	1.0					
5084	bashfully	3.0					
10235	bashfuller	1.0					
3439	bashful	6.0					
17675	bashed		1.0				
13592	bases	1.0			1.0		
5810	baseness	3.0					
5763	basement	3.0					
25186	baselinešthe					1.0	
17918	basel		1.0			2.0	
14114	based		14.0	12.0	29.0	23.0	
20947	baseball			1.0			
21957	basal				1.0		
19636	bas			1.0			
14253	bartholet		6.0				
15609	barth		1.0			3.0	
12480	bartered	1.0					
23510	barshop					4.0	
7665	bars	2.0		1.0		1.0	
18697	barry			2.0			
5980	barrister	3.0					
17085	barriers		1.0		2.0	1.0	
6208	barrel	2.0					
15878	barred		1.0				
19625	baroque			1.0			
24975	barometer					1.0	
18747	barolo			2.0			
8697	barn	1.0					
7518	barmaid	2.0					
20410	barley			1.0			
12052	barks	1.0					
176	barkis	133.0					
10756	barking	1.0					
15354	barker		2.0				
2973	barked	7.0					
1650	bark	14.0					
12587	barges	1.0					
9257	bargeman	1.0					
8499	barge	1.0					
2517	bargain	8.0					
3361	barely	6.0			5.0	1.0	
5288	bareheaded	3.0					
12896	bared	1.0			1.0		
2205	bare	10.0					
10926	barclay	1.0					
20645	barbules			1.0			
20723	barbs			1.0			
22908	barbiturate				1.0		
8890	barbarian	1.0					
14871	barbara		2.0	7.0		3.0	
15209	barbados		2.0				
19072	barack			1.0	2.0		
21581	baptist				2.0		
13254	baptism	1.0					
24376	bans					1.0	
6498	banquet	2.0					
21782	banned				2.0		
7822	banks	2.0					
17660	bankruptcy		1.0				
6492	bankrupt	2.0					
7709	banknotes	2.0					
7568	banking	2.0		1.0			
3944	banisters	5.0					
10834	banister	1.0					
11589	banishment	1.0					
5412	banished	3.0					
21514	banish				2.0		
22547	banging				1.0		
6612	bang	2.0		4.0		1.0	
8647	bane	1.0					
18110	bands		1.0			2.0	
11648	bandit	1.0					
10178	banded	1.0					
12321	bandbox	1.0					
24910	banchereau					1.0	
19750	banana			1.0			
23560	ban					3.0	
4460	balustrades	4.0					
5523	balustrade	3.0					
19667	balls			1.0		1.0	
11147	ballast	1.0					
4715	ballads	4.0					
11925	ballad	1.0					
11315	baleful	1.0					
18559	baldwin			3.0			
11615	baldness	1.0					
2632	bald	8.0		1.0			
11644	balcony	1.0					
20243	balconies			1.0			
21521	balboa				2.0		
7351	balancing	2.0		1.0	6.0		
20039	balancešin			1.0			
6144	balanced	2.0			2.0		
6109	balance	2.0	4.0		4.0	4.0	
12686	bal	1.0		1.0			
13246	baking	1.0					
3250	baker	6.0				1.0	
9333	bakehouse	1.0					
24136	baja					1.0	
10474	baize	1.0					
8991	baited	1.0	1.0				
9130	bait	1.0					
13327	bailiwick	1.0					
5635	bailey	3.0					
9359	bail	1.0			1.0		
18771	bahn			2.0			
15299	bahia		2.0				
18649	bahamense			2.0			
16981	bahamas		1.0				
15413	bahai		2.0				
10993	bah	1.0					
6385	bags	2.0		1.0			
12636	bagpipes	1.0					
7349	baggage	2.0	1.0	1.0			
992	bag	25.0	1.0	2.0			
8426	baed	1.0					
5063	badly	3.0			1.0	1.0	
8839	badge	1.0					
2951	bade	7.0					
24772	bactural					1.0	
19272	bacterium			1.0			
17032	bacteriaš		1.0				
18412	bacterial			4.0			
14176	bacteria		9.0	15.0	3.0	7.0	
2035	bacon	11.0					
25236	backš					1.0	
10846	backyard	1.0					
2884	backwards	7.0					
3820	backward	5.0	3.0			1.0	
15442	backup		2.0		2.0		
25166	backseat					1.0	
23482	backscattering					5.0	
25293	backscattered					1.0	
18276	backs		1.0				
17526	backpack		1.0		1.0	1.0	
12042	backing	1.0		1.0			
25483	backgroundšcame					1.0	
19796	backgrounds			1.0			
7232	backgammon	2.0					
9665	backgam	1.0					
12261	backer	1.0					
6428	backed	2.0					
14353	backdrop		5.0				
19678	backdoor			1.0			
19933	backbones			1.0			
20084	backboned			1.0			
4137	bachelor	4.0					
8536	bach	1.0					
10978	bacchanalian	1.0					
10977	bacchanal	1.0					
15262	bac		2.0	1.0		1.0	
6762	babylon	2.0					
471	baby	52.0	1.0	6.0			
6121	baboon	2.0					
8328	baboo	1.0					
9577	babley	1.0					
6910	babies	2.0		2.0	2.0	1.0	
12320	babes	1.0					
13833	babel	1.0					
4657	babby	4.0					
19519	babbage			1.0			
23448	b					6.0	
17733	azure		1.0				
17390	aztecs		1.0				
21165	aziz				5.0		
19495	azithromycin			1.0			
6382	azackly	2.0					
23722	ayerst					2.0	
2432	aye	9.0					
23912	ay					1.0	
15326	axons		2.0		8.0		
17616	axonal		1.0				
17553	axon		1.0		7.0		
23519	axis					4.0	
20932	axiomatic			1.0			
21653	axial				2.0	3.0	
13419	axes	1.0					
5617	axen	3.0					
9350	axed	1.0					
7811	axe	2.0					
8602	aws	1.0			3.0		
10656	awry	1.0					
982	awoke	25.0					
8475	awning	1.0					
8590	awkwardness	1.0					
2947	awkward	7.0			1.0		
24429	awk					1.0	
12550	awize	1.0					
5345	awhile	3.0			1.0		
12024	awfully	1.0					
1215	awful	20.0					
20800	awesome			1.0	1.0		
9253	awed	1.0		1.0	1.0		
2330	awe	9.0		2.0			
25662	awayšat					1.0	
10236	aways	1.0					
15827	awareness		1.0		3.0		
16372	awardœwinning		1.0	1.0		1.0	
14612	awards		3.0				
20198	awarding			1.0			
19119	awardee			1.0			
15105	awarded		2.0		3.0		
14438	award		4.0	1.0	1.0	4.0	
22078	awakes				1.0		
22424	awakens				1.0		
8103	awakening	2.0			1.0		
1874	awakened	12.0					
11346	awaken	1.0			2.0		
2922	awake	7.0			5.0	1.0	
13589	awak	1.0					
19790	awaitsša			1.0			
17930	awaits		1.0	1.0		1.0	
5742	awaiting	3.0	1.0				
10867	awaited	1.0					
6997	await	2.0		1.0			
13158	avowing	1.0					
7036	avowed	2.0					
8306	avowals	1.0					
13910	avow	1.0					
12282	avouring	1.0					
7093	avoured	2.0					
4304	avour	4.0					
15775	avonelle		1.0	1.0		1.0	
18466	avoids			3.0			
7812	avoiding	2.0			1.0	2.0	
5699	avoided	3.0	1.0	1.0		1.0	
5887	avoidance	3.0	1.0				
8145	avocations	2.0					
10852	avocation	1.0					
18741	aviv			2.0			
19274	avid			1.0			
17978	aviation		1.0			2.0	
10492	aviary	1.0					
24736	aviaries					1.0	
23756	avian					2.0	
11352	avert	1.0			1.0	1.0	
6726	aversion	2.0		2.0			
7544	averse	2.0				1.0	
13803	averring	1.0					
19959	averaging			1.0			
16297	averagešbut		1.0				
17046	averages		1.0		1.0		
16935	averageless		1.0				
16936	averageannual		1.0				
19968	aver			1.0		1.0	
11858	avenues	1.0					
24038	avenue					1.0	
8147	avenging	2.0					
6903	avenged	2.0					
21046	avatar				10.0		
7892	avaricious	2.0					
13286	avarice	1.0					
13598	avalanche	1.0			2.0		
11448	availing	1.0					
7371	availed	2.0					
15659	availability		1.0	1.0		2.0	
22149	availab				1.0		
3222	avail	6.0				1.0	
24524	av					1.0	
4102	autumn	4.0	2.0			1.0	
14290	autopsy		6.0	2.0			
15338	autopsies		2.0	2.0	2.0		
23422	autophagy					8.0	
22964	autonomy				1.0		
19026	autono			1.0			
18924	automotive			2.0			
25588	automobiles					1.0	
20647	automobile			1.0			
19254	automo			1.0			
18275	automatically		1.0		1.0	2.0	
19705	automatical			1.0			
15437	automatic		2.0	1.0			
21285	automated				3.0		
15062	autoimmune		2.0				
16333	autoim		1.0				
20186	autobiographical			1.0		1.0	
20175	auto			1.0		1.0	
21075	autistic				7.0		
17721	autism		1.0		5.0		
12240	authorship	1.0					
8954	authors	1.0	2.0	3.0	2.0		
23967	authorized					1.0	
18242	authorize		1.0				
21842	authorization				1.0		
1956	authority	11.0	1.0		1.0	1.0	
5112	authorities	3.0					
15824	authori		1.0				
18888	authentication			2.0			
24089	australians					1.0	
13203	australian	1.0				1.0	
4033	australia	5.0		1.0		9.0	
19199	austral			1.0			
18997	austra			1.0			
14884	austin		2.0	3.0	2.0	6.0	
13724	austerity	1.0					
6331	austere	2.0					
23729	austad					2.0	
6754	auspiciously	2.0					
18998	aus			1.0		2.0	
22267	aural				1.0		
1595	aunts	15.0					
10464	auntis	1.0					
7311	aunting	2.0					
7	aunt	743.0					
12818	auld	1.0					
14347	august		5.0	4.0		3.0	
9593	augured	1.0					
5625	augur	3.0					
23253	augmenting				1.0		
12744	augmented	1.0			2.0	1.0	
6030	augmentation	3.0					
13222	augment	1.0				1.0	
9027	aught	1.0					
25184	aug					1.0	
13986	auditory	1.0					
14988	audio		2.0			1.0	
9321	audience	1.0			1.0		
8480	audibly	1.0					
3635	audible	5.0					
5482	audacity	3.0					
11232	audaciously	1.0					
13293	audacious	1.0					
15656	auckland		1.0			1.0	
18796	auca			2.0			
17621	atypical		1.0				
25462	atvs					1.0	
19423	atul			1.0			
15027	attributes		2.0				
7350	attributed	2.0				4.0	
13869	attribute	1.0				1.0	
12302	attributable	1.0					
9766	attrib	1.0					
17467	attri		1.0				
17799	attracts		1.0	1.0			
9728	attractive	1.0				1.0	
4297	attractions	4.0					
4979	attraction	3.0			2.0		
7341	attracting	2.0	1.0	1.0			
1393	attracted	17.0	1.0	1.0		1.0	
17113	attractants		1.0	1.0			
7039	attract	2.0	3.0	2.0		1.0	
13695	attorneys	1.0			1.0		
4048	attorney	4.0					
13403	attitudes	1.0	1.0		1.0	2.0	
2667	attitude	8.0				1.0	
6738	attired	2.0					
7786	attire	2.0					
11083	atti	1.0					
8211	attested	2.0					
13314	attest	1.0					
11537	attery	1.0					
8089	attering	2.0					
8953	attered	1.0					
11410	attenuation	1.0			1.0		
23193	attentiveness				1.0		
2271	attentively	10.0					
1795	attentive	13.0			1.0		
7731	attentions	2.0					
23064	attentional				1.0		
579	attention	43.0	14.0		25.0	7.0	
21115	attentio				6.0		
8917	attened	1.0					
8042	attends	2.0					
2985	attending	7.0	3.0			3.0	
2105	attended	11.0		1.0		1.0	
13050	attendants	1.0					
14034	attendant	1.0					
2092	attendance	11.0					
1754	attend	13.0	1.0				
2228	atten	10.0	1.0				
2443	attempts	9.0		3.0		1.0	
4495	attempting	4.0		2.0	2.0		
9570	attempted	1.0	1.0		3.0		
1413	attempt	17.0	5.0		1.0	7.0	
13532	attains	1.0					
3930	attained	5.0		1.0		1.0	
4739	attain	4.0					
9052	attacks	1.0	3.0	2.0		3.0	
12191	attacking	1.0	1.0	1.0	1.0		
12387	attacked	1.0		10.0		1.0	
7429	attachments	2.0				1.0	
2067	attachment	11.0				1.0	
6107	attaching	2.0		1.0			
20338	attaches			1.0	1.0		
1338	attached	18.0		1.0	3.0	2.0	
8014	attach	2.0	1.0	1.0	4.0		
5146	ats	3.0					
19801	atrophy			1.0	1.0		
5064	atrocious	3.0					
10066	atre	1.0					
21807	atp				2.0		
7584	atonement	2.0					
12813	atoms	1.0	7.0		2.0	8.0	
15194	atomic		2.0	1.0		4.0	
9135	atom	1.0		1.0		2.0	
23603	atms					3.0	
14370	atmospheric		5.0	2.0		1.0	
16987	atmospherešunlike		1.0				
20533	atmospherešone			1.0			
16956	atmospherešfrom		1.0				
4336	atmosphere	4.0	8.0	6.0		8.0	
20568	atmos			1.0			
15169	atmo		2.0			2.0	
17362	atm		1.0			1.0	
16203	atlas		1.0	4.0			
14141	atlantic		11.0		3.0	1.0	
19486	atlanta			1.0		1.0	
22186	ativity				1.0		
8178	athwart	2.0					
19752	athletic			1.0	2.0		
14445	athletes		4.0		4.0	1.0	
24573	atherosclerosis					1.0	
14555	athens		4.0			2.0	
15392	athenian		2.0			1.0	
23322	aterent				1.0		
22216	ately				1.0		
1641	ate	14.0		4.0			
14723	asymptomatic		3.0				
24256	asymmetrical					1.0	
7290	asunder	2.0					
14261	astrophysics		6.0	1.0		6.0	
23742	astrophysicists					2.0	
23583	astrophysical					3.0	
17297	astronomy		1.0			4.0	
25520	astronomical					1.0	
17338	astronomers		1.0	1.0		11.0	
15122	astronomer		2.0				
23582	astrono					3.0	
19332	astronauts			1.0	1.0	1.0	
17947	astronaut		1.0		1.0	1.0	
15859	astro		1.0			1.0	
5285	astray	3.0					
12588	astrand	1.0					
22485	astounds				1.0		
22642	astoundingl				1.0		
19627	astounding			1.0	1.0		
8629	astound	1.0	1.0				
1886	astonishment	12.0					
2584	astonishing	8.0		1.0			
11356	astonishes	1.0					
1360	astonished	17.0				1.0	
4788	astonish	4.0					
6693	aston	2.0					
9193	astir	1.0					
12697	asthmatic	1.0					
7256	asthma	2.0			1.0	1.0	
19887	asteroid			1.0			
19192	aster			1.0			
5889	assuring	3.0					
13023	assures	1.0					
6685	assuredly	2.0					
2482	assured	9.0					
549	assure	46.0		1.0			
7011	assurances	2.0					
2095	assurance	11.0					
6047	assur	3.0					
16749	assumptions		1.0			1.0	
9199	assumption	1.0	1.0	1.0		1.0	
24166	assump					1.0	
4161	assuming	4.0					
6514	assumes	2.0		1.0		2.0	
2734	assumed	8.0	3.0	2.0		2.0	
3545	assume	5.0	2.0		1.0	5.0	
12729	assuaging	1.0					
2518	associations	8.0	1.0				
6541	associate	2.0	7.0	6.0		9.0	
12262	associat	1.0	1.0	1.0			
12290	associa	1.0					
11180	associ	1.0	1.0	1.0			
7646	asso	2.0					
13191	assizes	1.0					
8628	assists	1.0					
23150	assistive				1.0		
3683	assisting	5.0		1.0			
2415	assisted	9.0		1.0		1.0	
24410	assistantﬂ					1.0	
1656	assistance	14.0		1.0		2.0	
1941	assist	12.0	1.0	1.0		2.0	
17911	assimilation		1.0			1.0	
19573	assigns			1.0			
17863	assigning		1.0			1.0	
11926	assigned	1.0					
23950	assign					1.0	
10257	assiduously	1.0					
11881	assiduity	1.0					
11814	assets	1.0				1.0	
14959	assessments		2.0				
16661	assessment		1.0	1.0	1.0		
22172	assessed				1.0		
20287	assess			1.0			
20929	asses			1.0			
14893	asserts		2.0			1.0	
11942	assertion	1.0					
9006	asserting	1.0					
20766	asserted			1.0			
3641	assert	5.0		1.0		1.0	
1877	assented	12.0					
2052	assent	11.0					
13993	assembly	1.0				1.0	
3786	assembled	5.0	2.0				
16456	assemble		1.0				
9912	assem	1.0					
20127	assaults			1.0		1.0	
4862	assault	3.0	2.0	2.0		3.0	
22869	assaul				1.0		
22405	assassins				1.0		
22833	assassination				1.0		
12315	assassin	1.0					
13030	ass	1.0					
23136	aspx				1.0		
6065	aspired	3.0					
3327	aspire	6.0					
7942	aspirations	2.0					
4773	aspiration	4.0					
9919	aspirant	1.0					
8018	aspersions	2.0					
8439	aspersion	1.0					
15235	aspects		2.0	3.0	3.0	2.0	
1692	aspect	14.0	1.0			1.0	
9020	asm	1.0					
1109	asleep	22.0			1.0		
13361	aslant	1.0					
1211	asking	20.0		2.0	2.0		
107	asked	200.0	6.0		2.0	3.0	
1251	aside	19.0	4.0	1.0		2.0	
15865	asian		1.0			1.0	
14158	asia		10.0	2.0		1.0	
7063	ashy	2.0			1.0		
22161	ashrams				1.0		
3929	ashore	5.0					
15769	ashley		1.0	4.0		1.0	
8098	ashing	2.0					
1534	ashes	15.0					
11206	ashed	1.0					
1130	ashamed	22.0					
5638	ash	3.0	1.0		5.0		
11056	ascertaining	1.0					
7714	ascertained	2.0					
4114	ascertain	4.0				1.0	
8636	ascer	1.0					
12859	ascent	1.0					
11217	ascending	1.0					
6608	ascended	2.0					
10583	ascendancy	1.0					
12856	ascend	1.0					
5674	arts	3.0					
11903	artlessness	1.0					
5022	artless	3.0					
21826	artiﬁcial				2.0		
21243	artiﬁ				4.0		
17812	artists		1.0		1.0		
13043	artistic	1.0					
19765	artificial			1.0			
22449	artifacts				1.0		
22953	artifact				1.0		
16562	articulates		1.0				
10502	articulated	1.0					
11213	articulate	1.0			1.0		
3411	articled	6.0					
6443	articial	2.0					
6724	artice	2.0					
9780	arti	1.0	1.0		17.0		
14866	arthur		2.0	2.0		1.0	
20417	arthropods			1.0			
19041	arthritis			1.0	5.0		
25017	arthritic					1.0	
11380	artfulness	1.0					
9048	artful	1.0					
10391	arterwards	1.0					
8182	arternoon	2.0					
22174	arteriosclerosis				1.0		
20455	arteries			1.0	2.0	1.0	
2737	arter	8.0					
3144	arst	6.0					
11936	arsh	1.0					
17068	arsenic		1.0				
15312	ars		2.0				
15732	arroyo		1.0	1.0		1.0	
12779	arrows	1.0			1.0		
13415	arrow	1.0	1.0		1.0		
8624	arrogant	1.0					
13732	arrogance	1.0					
20203	arriving			1.0			
7140	arrives	2.0					
843	arrived	29.0	1.0	1.0		3.0	
1519	arrival	15.0	1.0				
19822	arrhythmias			1.0			
19830	arrhythmia			1.0			
18613	arrests			2.0	1.0	1.0	
18983	arresting			1.0			
5381	arrested	3.0					
8117	arrest	2.0		1.0	1.0	2.0	
8660	arrears	1.0					
8659	arrear	1.0					
18344	arrays			7.0	2.0		
11340	arrayed	1.0					
20351	arrar			1.0			
3730	arranging	5.0					
13654	arranges	1.0					
1200	arrangements	20.0				2.0	
2047	arrangement	11.0					
1117	arranged	22.0	1.0	2.0			
3859	arrange	5.0		1.0			
7393	arrang	2.0					
24183	arpa					1.0	
20193	arousing			1.0			
9751	aroused	1.0			1.0		
17837	arousal		1.0		4.0	2.0	
1649	arose	14.0					
8330	aronted	1.0					
9849	aront	1.0					
21638	aromatherapy				2.0		
12082	aromat	1.0					
18864	aromas			2.0			
12934	arnest	1.0					
14270	army		6.0	3.0	2.0	2.0	
262	arms	93.0	7.0		2.0	1.0	
6737	armour	2.0					
20078	armorlike			1.0			
14832	armor		2.0				
14544	armon		4.0				
4882	armed	3.0	2.0				
18003	armchair		1.0	1.0			
3312	armative	6.0					
19972	armand			1.0			
198	arm	123.0	3.0	1.0	9.0		
6851	arks	2.0					
8535	ark	1.0				1.0	
15541	arizona		1.0	1.0		2.0	
4850	arithmetic	3.0				1.0	
10036	arith	1.0					
21773	aristotle				2.0		
10605	aristoc	1.0					
5600	arising	3.0	1.0		1.0	1.0	
13193	arises	1.0	1.0		1.0		
4785	arisen	4.0	1.0			1.0	
24083	arid					1.0	
21529	aricept				2.0		
19081	arias			1.0			
21876	ariadne				1.0		
24268	argumentﬂ					1.0	
5802	arguments	3.0		1.0		1.0	
5606	argumentatively	3.0					
13543	argumentative	1.0					
11832	argues	1.0	1.0	2.0		2.0	
4767	argued	4.0	5.0	1.0		3.0	
18620	arguably			2.0	1.0		
23464	argosy					5.0	
23523	argos					4.0	
24956	argo					1.0	
18794	argentina			2.0		1.0	
19900	argenti			1.0			
25154	areasﬂ					1.0	
14135	areas		12.0	3.0	40.0	13.0	
8216	arduous	2.0					
3882	ardour	5.0					
5215	ardently	3.0					
5713	ardent	3.0					
4275	arded	4.0					
20636	ardea			1.0			
2344	ard	9.0					
14776	arctic		3.0				
4399	archway	4.0					
7313	archly	2.0					
12717	archives	1.0	3.0		2.0		
21898	archived				1.0		
17369	archive		1.0			1.0	
14888	architecture		2.0	2.0			
18913	architect			2.0			
23990	architec					1.0	
20813	archi			1.0			
15991	archesš		1.0				
2964	arches	7.0	1.0				
3844	arched	5.0					
12257	archbishop	1.0					
15388	archaic		2.0			1.0	
15406	archaeology		2.0			2.0	
17049	archaeologists		1.0				
14377	archaeological		5.0			1.0	
17829	archae		1.0			2.0	
7370	arch	2.0	1.0				
9270	arcana	1.0					
24177	arcadia					1.0	
24546	arboršmade					1.0	
11696	arbitrary	1.0				1.0	
20719	ararauna			1.0			
17433	arable		1.0				
6348	arabian	2.0					
19127	arabia			1.0			
20718	ara			1.0			
23822	ar					2.0	
25326	aquifers					1.0	
18778	aquatic			2.0		1.0	
25487	aquarium					1.0	
8648	apt	1.0		1.0		1.0	
10428	apropos	1.0					
8082	aprons	2.0					
1384	apron	17.0					
6695	april	2.0	3.0	6.0		3.0	
16271	apr		1.0		11.0	1.0	
5970	appy	3.0					
18601	apps			2.0		1.0	
22448	approximation				1.0		
17497	approximately		1.0	2.0		3.0	
18019	approximate		1.0	3.0			
16579	approxi		1.0	1.0			
7042	approvingly	2.0					
12974	approving	1.0			1.0		
5824	approve	3.0				1.0	
4301	approval	4.0			3.0	1.0	
9236	approv	1.0					
10649	appropriately	1.0					
25577	appropriated					1.0	
3612	approbation	5.0					
25365	approachšthe					1.0	
19840	approachšmaking			1.0			
2258	approaching	10.0		4.0			
1672	approached	14.0				1.0	
25519	apprised					1.0	
10185	apprenticed	1.0					
10283	apprentice	1.0	2.0				
10348	appren	1.0					
5061	apprehensive	3.0					
1774	apprehensions	13.0					
1988	apprehension	11.0					
11558	apprehending	1.0					
8378	apprehended	1.0					
3274	apprehend	6.0					
6087	apprehen	3.0					
19117	appreciation			1.0			
11478	appreciates	1.0					
5936	appreciated	3.0			1.0		
13036	appreciate	1.0		1.0			
18233	appreciable		1.0			1.0	
5144	appre	3.0					
19455	appointmentsšwas			1.0			
22626	appointments				1.0		
2725	appointment	8.0			2.0	1.0	
7752	appointing	2.0					
1788	appointed	13.0					
4693	appoint	4.0					
3105	applying	6.0	2.0	1.0	3.0		
18139	applies		1.0	1.0			
14258	applications		6.0	3.0	13.0	4.0	
5832	application	3.0	4.0		4.0	4.0	
14611	applicants		3.0			1.0	
16736	applicable		1.0			2.0	
13076	applicability	1.0					
12798	appliances	1.0	1.0			1.0	
3546	apples	5.0					
5081	apple	3.0	5.0	3.0		2.0	
4931	applause	3.0					
15789	applauds		1.0				
10937	applauded	1.0					
11327	applaud	1.0		1.0			
13421	apping	1.0					
11959	appiness	1.0					
10533	appetites	1.0		1.0			
1407	appetite	17.0	4.0		1.0		
4743	appertaining	4.0					
11363	apper	1.0					
22997	appendicitis				1.0		
20341	appendage			1.0			
5954	appellation	3.0					
14386	appel		5.0				
13460	appeased	1.0					
1355	appearing	17.0	2.0				
20664	appearancešpatches			1.0			
8094	appearances	2.0					
11886	appeals	1.0	1.0				
11183	appealingly	1.0			1.0		
3618	appealing	5.0					
7827	appealed	2.0					
1390	appeal	17.0	1.0			1.0	
16077	appe		1.0				
6774	apparition	2.0					
3553	apparently	5.0		3.0	6.0	1.0	
16166	apparatus		1.0	1.0	1.0		
9872	appar	1.0					
5040	appalling	3.0					
18606	app			2.0		1.0	
10983	apothecary	1.0					
3403	apology	6.0					
9851	apologized	1.0					
8070	apologize	2.0					
19315	apologists			1.0			
8167	apologies	2.0					
5662	apologetically	3.0					
7202	apologetic	2.0					
19152	apiece			1.0			
18905	aphrodita			2.0			
17346	aphrodisiac		1.0				
20867	aphro			1.0			
22001	aphasia				1.0		
19220	apgar			1.0			
19883	apex			1.0			
17901	apes		1.0			1.0	
11497	ape	1.0					
19907	apatosaurusšmade			1.0			
20014	apatosaurus			1.0			
8588	apartments	1.0				1.0	
2362	apartment	9.0	3.0	1.0		1.0	
23645	apa					2.0	
23428	ap					7.0	
7291	aoat	2.0					
15395	anywherešat		2.0			1.0	
12018	anywheres	1.0					
6688	anyways	2.0					
11067	anyway	1.0	1.0				
20163	anytime			1.0	1.0		
10239	anythink	1.0					
4051	anyhow	4.0					
372	anybody	65.0	1.0				
2395	anxiously	9.0					
758	anxious	33.0	2.0		2.0		
1591	anxiety	15.0	1.0	2.0	25.0		
4004	anxieties	5.0					
6613	anx	2.0					
8355	anve	1.0					
25016	anuary					1.0	
15232	ants		2.0			2.0	
24537	antonio					1.0	
15594	anton		1.0	1.0		2.0	
21787	antoine				2.0		
25461	antler					1.0	
23009	antisocial				1.0		
19406	antiscience			1.0			
6417	antiquity	2.0	3.0				
15394	antiquities		2.0			1.0	
17328	antiquated		1.0	1.0			
11252	antipathy	1.0					
20892	antiparti			1.0			
24816	antiparallel					1.0	
21507	antioxidants				2.0		
22018	antioxi				1.0		
19467	antimicrobials			1.0		1.0	
24891	antigensštelltale					1.0	
24937	antigens					1.0	
24921	antigendendritic					1.0	
16677	antigen		1.0	1.0		4.0	
19604	antielectron			1.0			
19601	antielec			1.0			
25331	antidote					1.0	
21202	antidepressants				4.0		
23264	antidepressant				1.0		
22024	anticipatory				1.0		
5317	anticipation	3.0					
7359	anticipating	2.0	3.0				
5161	anticipated	3.0	1.0	4.0		1.0	
4394	anticipate	4.0		2.0	2.0	1.0	
10485	antici	1.0					
24968	antibody					1.0	
22903	antibodies				1.0		
15261	antibiotics		2.0	9.0		2.0	
18711	antibiotic			2.0			
23577	antiaging					3.0	
14315	anti		5.0	3.0	1.0	5.0	
14463	anthropology		4.0			2.0	
15504	anthropological		1.0	2.0		1.0	
20826	anthro			1.0			
20835	anthology			1.0			
20771	anthologies			1.0			
21548	anthes				2.0		
21071	anterior				8.0		
20528	antennas			1.0			
14653	antennae		3.0				
24759	antenna					1.0	
16934	antarcticagreenlandmore		1.0				
14242	antarctica		7.0				
19207	antarc			1.0			
20160	antag			1.0			
17805	ant		1.0	2.0			
24421	answersšand					1.0	
2669	answers	8.0	4.0	4.0			
2787	answering	7.0				1.0	
253	answered	96.0	2.0	1.0			
13151	answerable	1.0					
10054	anring	1.0					
13112	anre	1.0					
17592	anotheršfrom		1.0				
24977	anotheršand					1.0	
12159	anoth	1.0	1.0	2.0		2.0	
22617	anorexia				1.0		
18085	anonymous		1.0				
10806	anomaly	1.0	1.0			1.0	
9302	anomalous	1.0					
7710	anomalies	2.0			10.0	4.0	
9935	anoints	1.0					
8132	annum	2.0					
11261	annulled	1.0					
4873	annuity	3.0					
23561	annually					3.0	
3194	annual	6.0	5.0		3.0	7.0	
25450	annu					1.0	
12162	annsive	1.0					
8073	annoyed	2.0					
8240	annoyance	2.0					
6522	annoy	2.0					
7829	announcing	2.0					
21960	announcements				1.0		
5221	announcement	3.0	1.0		1.0	1.0	
10267	announce	1.0				1.0	
24982	anniversary					1.0	
9102	anniver	1.0					
11722	annihilation	1.0					
19581	annihilating			1.0			
10717	annihilate	1.0					
19602	annihilat			1.0			
399	annie	62.0					
2460	annel	9.0					
3508	anne	6.0					
17326	annapolis		1.0				
16806	annals		1.0	1.0		1.0	
14408	anna		4.0	3.0	1.0	3.0	
14435	ann		4.0	4.0	1.0	3.0	
12623	anlled	1.0					
21631	anks				2.0		
10334	ankles	1.0					
5694	ankee	3.0					
9714	anked	1.0					
8732	ank	1.0			2.0		
5417	anity	3.0					
20903	anisotropy			1.0			
9512	aniseed	1.0					
13116	animos	1.0					
16013	animations		1.0				
